identifier,registry,lane,ledger_compound,intervention,population,n,primary_cognitive_outcome,registry_status,expected_readout,prediction,pred_g,pred_ci_lo,pred_ci_hi,prediction_basis,prediction_reason,endpoint_tier,prediction_date,rule_committed_at,status,actual_outcome,url
NCT07742501,ClinicalTrials.gov,outcome-ctgov,,"Genistein vs Equol vs maltodextrin placebo, 12 weeks chronic dosing (University of Reading; the chronic companion to NCT07742514)",Generally healthy adults 18+; post-menopausal women and those on hormone replacement therapy excluded. Judgement: healthy adults.,51 (actual),"Rey Auditory Verbal Learning Task at 12 weeks (word span, total/final acquisition, amount learned, proactive and retroactive interference, delayed recall, primacy, recognition); plus Corsi block span, Task-Switching switch cost, Trail Making A/B","COMPLETED 2025-10-14, no results posted (last registry update 2026-08-03)",Completed 2025-10-14 (ACTUAL); no posted-results date stated,ABSTAIN,,,,not_mapped,no mapping recorded for this registration,primary,2026-09-20,2baedf8,PENDING,,https://clinicaltrials.gov/study/NCT07742501
NCT07742514,ClinicalTrials.gov,outcome-ctgov,,"Genistein (soy isoflavone) vs Equol (the gut-microbial metabolite of daidzein, produced by only ~10-20% of Western populations) vs maltodextrin placebo; acute post-prandial, 4-hour window (University of Reading)",Generally healthy adults 18+; post-menopausal women and those on hormone replacement therapy are excluded. Judgement: healthy adults (eligibility prose is terse but says 'Generally Healthy' with no complaint or impairment criterion).,53 (actual),"Rey Auditory Verbal Learning Task (immediate recall, total/final acquisition, delayed recall, hits, recognition score) at 4 h; plus Corsi Block-Tapping, Task-Switching switch cost, and Trail Making A/B","COMPLETED 2025-10-14, no results posted (last registry update 2026-08-07)",Completed 2025-10-14 (ACTUAL); no posted-results date stated,ABSTAIN,,,,not_mapped,no mapping recorded for this registration,primary,2026-09-20,2baedf8,PENDING,,https://clinicaltrials.gov/study/NCT07742514
NCT07792876,ClinicalTrials.gov,outcome-ctgov,,"(R)-1,3-butanediol 1.0 g/kg body mass 45 min pre-exercise plus 0.5 g/kg 5 min pre-exercise (total 1.5 g/kg), with and without a ~15% carbohydrate beverage (30 g per 20 min), vs non-caloric placebo; double-blind crossover (University of Sao Paulo)","Healthy amateur male cyclists 20-50, >=2 years cycling experience, >=5 h/week training, VO2max >=50 mL/kg/min; neurological, immune and muscular disease excluded. Judgement: healthy adults (athletic subgroup).",12 (estimated),"Visuospatial working memory - Corsi block-tapping span (PEBL battery); also Go/No-Go No-Go accuracy, Go-trial reaction time, and Trail Making Test B-minus-A completion time, pre- and post-exercise",RECRUITING (no results posted),Primary completion 2028-01 (estimated); study completion 2029-01 (estimated),ABSTAIN,,,,not_mapped,"(R)-1,3-butanediol is a ketone PRECURSOR, not a monoester, and it is crossed with a carbohydrate beverage",primary,2026-09-20,2baedf8,PENDING,,https://clinicaltrials.gov/study/NCT07792876
NCT07801066,ClinicalTrials.gov,outcome-ctgov,,"Metaxalone 640 mg (micronized) vs metaxalone 800 mg, single oral dose after a high-fat meal; Phase 4","Healthy adults 18-55, ""Medically healthy"", excluding any history of cognitive disorders, depression, schizophrenia, panic disorder or dementia. Judgement: clean healthy-adult population.",20 (estimated),"Change from baseline to ~4 h post-dose in mean reaction time (milliseconds) on the Reaction Time Test (RTT), plus proportion of delayed responses exceeding a >300 ms threshold",NOT_YET_RECRUITING (start 2026-09-15; last registry update 2026-09-17),Primary completion 2027-01-15 (estimated); study completion 2027-01-15 (estimated),ABSTAIN,,,,not_mapped,no mapping recorded for this registration,primary,2026-09-20,2baedf8,PENDING,,https://clinicaltrials.gov/study/NCT07801066
"PMID 40986853; DOI 10.2196/73039 (trial registration: NMRR-19-2972-51179, Malaysian National Medical Research Register)",PubMed / published protocol (JMIR Research Protocols),grants-protocols,,"Tocotrienol-rich fraction (TRF), a naturally occurring form of vitamin E, 200 mg daily for 6 months, vs placebo. Assessments at baseline, 3 months and 6 months; cognition measured at baseline and 6 months.","""healthy older adults"" aged between 50 and 75 years. Stated explicitly in the Methods as the target population of the trial.",220 enrolled (1:1 TRF vs placebo); 209 recruited as of April 2025,"Montreal Cognitive Assessment (MoCA), Rey Auditory Verbal Learning Test (RAVLT) and digit span test, at baseline and 6 months. Listed as secondary outcomes; the primary outcomes are blood biochemistry, oxidative stress and inflammatory markers.","Ongoing; data collection started December 2020, preliminary analysis completed for the first 120 participants, unblinding pending","""final results are expected upon completion of data collection and unblinding in 2026"" (date as stated by the authors)",ABSTAIN,,,,not_mapped,no mapping recorded for this registration,primary,2026-09-20,2baedf8,PENDING,,https://pubmed.ncbi.nlm.nih.gov/40986853/
PMID 41629813; DOI 10.1186/s12877-025-06920-7,PubMed / published protocol (BMC Geriatrics); trial registered on ClinicalTrials.gov as NCT06649981,grants-protocols,,"Oral fecal microbiota transplantation from young, physically active donors: four acid-resistant capsules of lyophilized fecal microbiota, 600 mg each, total dose 2.4 g, given in a single supervised session, preceded by rifaximin 200 mg two tablets three times daily for three days. Placebo arm receives matching placebo capsules and tablets. Assessments at baseline and 4, 8 and 20 weeks post-intervention.","Community-dwelling adults aged 65-84, self-sufficient (Barthel Index >60), weight-stable. Healthy: registry healthyVolunteers flag is True, and the eligibility prose agrees - dementia is an explicit exclusion, as are active malignancy, IBD/Crohn's/UC/C. difficile, autoimmune and chronic inflammatory conditions, recent hospitalization, and recent antibiotic or probiotic use. Sarcopenia is the scientific motivation but is NOT an inclusion requirement, so this is a healthy-ageing cohort rather than a sarcopenia patient group.","80 actual (40 per arm, 1:1)","Secondary cognitive battery: Trail Making Test Parts A and B, Verbal Fluency Test (FAS), Digit Span (forward and backward), Frontal Assessment Battery (FAB), and MMSE. Primary outcomes are handgrip strength, GDLAM functional autonomy index, and FMT safety/tolerability.",ACTIVE_NOT_RECRUITING (ClinicalTrials.gov). Enrollment complete at n=80; primary completion date ACTUAL 2026-06-17.,Registry estimated overall completion date 2027-09-30 (primary completion already actual at 2026-06-17),ABSTAIN,,,,not_mapped,no mapping recorded for this registration,primary,2026-09-20,2baedf8,PENDING,,https://pmc.ncbi.nlm.nih.gov/articles/PMC12947362/
PMID 41836921; DOI 10.3389/fmed.2026.1702773 — CORRECTION: this entry's identifier is PMID 42633989; DOI 10.1111/bcpt.70290,PubMed / published protocol (Basic & Clinical Pharmacology & Toxicology),grants-protocols,,"One capsule of 100 mg oral fisetin once daily for 7 weeks, vs matching placebo capsule once daily for 7 weeks; 1:1 parallel-group, triple-blind.","""generally healthy middle-aged and older adults"", aged 50 or over, recruited from the general population. Healthy adults - confirmed in the protocol prose, not just a structured flag. Assessments at baseline, Week 3 and Week 7.","120 (fixed sample size, equal allocation to intervention and control)","Digit Symbol Substitution Test (objective processing-speed measure), plus MoCA, measured at baseline and Week 7. Listed as an exploratory/secondary outcome - the trial's PRIMARY outcome is plasma suPAR, a biomarker, so the cognitive readout is secondary.",Protocol published 2026-09 (Basic Clin Pharmacol Toxicol 139(3):e70290); results not yet published. Investigators commit to posting primary and secondary outcomes on clinicaltrials.gov within 12 months of completed data collection.,no date stated,ABSTAIN,,,,not_mapped,no mapping recorded for this registration,primary,2026-09-20,2baedf8,PENDING,,https://pubmed.ncbi.nlm.nih.gov/42633989/
PMID 42035088; DOI 10.1186/s12906-026-05384-5 (trial registration: UMIN000049330),PubMed / published protocol (BMC Complementary Medicine and Therapies),grants-protocols,,"Brown rice-derived supplement, 3.5 g/day for 12 weeks, vs placebo; 1:1 parallel-group, double-blind. Putative actives include gamma-oryzanol and rice bran fibre/phytochemicals.","""Eighty healthy adults aged 20 to 64 years"". Confirmed in the full text: ""a parallel group of healthy adults""; overall IQ is also collected purely as a covariate to control for its effect on cognitive test performance.",80 analysed (40 per group); 96 to be recruited to allow for 20% dropout,"CANTAB Stop Signal Task (response inhibition), a spatial working-memory span task (forward and backward, 2-9 boxes), and the computerized Wisconsin Card Sorting Test (cognitive flexibility). Cognitive function is designated a CO-PRIMARY outcome alongside immune, metabolic, microbiome, sleep and HRQOL measures.",Protocol published 2026-04-25; registered with UMIN-CTR on 8 November 2022; results not yet published,no date stated,ABSTAIN,,,,not_mapped,no mapping recorded for this registration,primary,2026-09-20,2baedf8,PENDING,,https://pubmed.ncbi.nlm.nih.gov/42035088/
PMID 42752400; DOI 10.2196/94648,PubMed / published protocol (JMIR Research Protocols); trial registered on ClinicalTrials.gov as NCT06353984,grants-protocols,,"MiniMeal between-meal food products (oat bran and chickpea based, developed with Glucanova AB), consumed twice daily for 9 weeks, replacing or supplementing habitual between-meal occasions. Three arms: MiniMeal product, reference/control product (blinded 2-arm comparison), and a non-blinded no-intervention group. NOTE: this is an ingestible whole-food product rather than a discrete compound - flagging that in case the lane's criterion 4 is read strictly.","Community-dwelling men and women aged 70 years and above. Healthy: the registry healthyVolunteers flag is True AND the eligibility prose backs it - exclusions include current diagnosis of neurodegenerative disease, current diagnosis of psychiatric disease or syndromes, diabetes, IBD, and recent systemic antibiotic or steroid use. Flag and prose agree, so this passes the paranoia check.","114 randomized (38 per group); 114 enrolled, 106 completed all 6 study visits","Registry-listed secondary outcome ""Cognitive function"" - an off-line multi-domain computer-based cognitive test battery including a word recognition task. The PRIMARY outcome is functional brain activity by fMRI during an n-back task, which is imaging; the computerised battery is what satisfies the objective-behavioural-performance criterion.",ACTIVE_NOT_RECRUITING (ClinicalTrials.gov). Recruitment completed 2025-12-18; data collection completed 2026-02-27; data analysis ongoing since 2026-01-07. Completed but unpublished.,Registry estimated completion date 2027-01-31 (primary completion estimated 2027-01); data collection already finished 2026-02-27,ABSTAIN,,,,not_mapped,no mapping recorded for this registration,primary,2026-09-20,2baedf8,PENDING,,https://pubmed.ncbi.nlm.nih.gov/42752400/
TCTR20250718004,"TCTR (Thai Clinical Trials Registry), via WHO ICTRP",ictrp-bulk,,"Three arms for 8 weeks: placebo; 1,050 mg/day of mulberry leaf tea mixed with tomato; 2,100 mg/day of mulberry leaf tea mixed with tomato. Phase 1. Sponsor: Agricultural Research Development Agency (ARDA), Thailand.","'Healthy condition', adults aged 35 years and over, both sexes. My judgement: healthy adults.",20 (registry 'Target sample size' field); the intervention text describes 20 volunteers per arm across three arms,"Working memory measured by the CDR (Cognitive Drug Research) computerised battery test at 0, 4 and 8 weeks — registered as a secondary outcome. The registered primary outcome is EEG event-related potentials at 0, 4 and 8 weeks.",Pending (Not yet recruiting); no results recorded,Date of completion 30/06/2026 (as stated in the registry record),ABSTAIN,,,,not_mapped,no mapping recorded for this registration,primary,2026-09-20,2baedf8,PENDING,,https://trialsearch.who.int/Trial2.aspx?TrialID=TCTR20250718004
UMIN000057063,UMIN-CTR (Japan),nonus,,"Nucleotide-containing capsule, one capsule per day for 24 weeks, versus matching placebo capsule.","Middle-aged and older Japanese subjects aged 50+, non-smokers, without cognitive impairment, chronic disease or regular medication. CAVEAT the project should weigh: entry requires ""an MMSE score of 24 to 27 at screening and a Cognitrax standardized score of 60 to 90 for composite memory"", i.e. the sample is deliberately enriched for the lower end of the normal range. Judgement: HEALTHY ADULTS, but a low-normal-performance slice of them, not an unselected healthy sample. Not an MCI or dementia population.",84 (target sample size),"""Cognitrax"" — the Cognitrax/CNS Vital Signs computerised neurocognitive battery (objective performance testing including composite memory), used both as the screening instrument and the primary outcome.","""No longer recruiting"". Protocol fixed 10 February 2025; trial start 20 February 2025. Record last modified 07 June 2026.","Last follow-up date 03 December 2025 — already passed. Publication of results field reads ""Unpublished"" as of the 07 June 2026 record update.",ABSTAIN,,,,not_mapped,nucleotide-containing capsule; no ledger row,primary,2026-09-20,2baedf8,PENDING,,https://center6.umin.ac.jp/cgi-open-bin/ctr_e/ctr_view.cgi?recptno=R000065214
aqzw5,OSF Registries,registered-reports,,"Edible, non-psychedelic mushrooms in any form — whole food, powder, extract, capsule or multi-ingredient supplement. Species, dose, duration, frequency and comparator are all charted variables. Hericium erinaceus (lion's mane) is named as the lead species, with hericenones/polysaccharides/terpenoids as the proposed actives.","Healthy adults, stated twice in the eligibility prose: ""human adults aged 18 years or older without cognitive impairment or diagnosed conditions known to affect cognitive function"". Restricted to randomised controlled trials, so the population is an intervention population rather than an observational cohort.","Not prespecified — ""The unit of analysis is the included study rather than individual participants"", and no minimum number of trials is set a priori. Databases: PubMed, Embase, Scopus, from inception, English and Spanish.","Cognitive domain plus the specific instrument used, extracted per trial: ""domain assessed (eg, memory, attention, processing speed, executive function, psychomotor performance, language, social cognition), instrument used, and assessment schedule"", together with direction and magnitude of effect.","Registered 2026-04-25, OSF Preregistration, timing field ""Data exists but the authors cannot observe it yet"" (i.e. the published literature exists; screening had not been done). Public, not withdrawn. No publication of this review located — searches return the primary RCTs it would include (OYSACO oyster-mushroom acute, Food Funct 2026; OYSCOG 12-week oyster mushroom, Food Funct 2026; maitake Grifola frondosa 18-week trial in healthy older Japanese adults, 2026) but not the scoping review itself.",no date stated,ABSTAIN,,,,not_mapped,no mapping recorded for this registration,primary,2026-09-20,2baedf8,PENDING,,https://osf.io/aqzw5/
ejzp6,OSF Registries,registered-reports,,"Sulpiride 400 mg, single low oral dose, vs placebo. Double-blind, placebo-controlled, within-subject; each participant tested twice. Part of the parent pharmaco-laminar fMRI project 93b2e.","Healthy volunteers. Inclusion prose: ""Healthy volunteers between 18 and 45 years of age"", right-handed, BMI 18.5-30, admitted only after in-person medical screening that excludes hepatic, cardiac, obstructive respiratory, renal, cerebrovascular and cardiovascular history. No patient group.","24 healthy subjects (""or until data collection resources have been exhausted, whichever comes first"").","Go-NoGo controllability task, measured under drug and under placebo: (1) proportion of Go/NoGo responses (motivational bias / go-response probability), (2) trial accuracy coded 1/0 (instrumental learning and motivational bias), (3) response time. Objective behavioural performance; a self-report control rating is listed separately as a fourth, non-primary variable.","Registered 2025-06-03, OSF Preregistration, timing field ""Registration prior to creation of data"". No publication located — searches returned only the older sulpiride literature (2005 mnemonic function, 2011 reward/aversive processing, 2022 model-based control) and nothing matching this controllability design.",no date stated,ABSTAIN,,,,not_mapped,no mapping recorded for this registration,primary,2026-09-20,2baedf8,PENDING,,https://osf.io/ejzp6/
frqne,OSF Registries,registered-reports,,"Acute administration of methylphenidate or modafinil vs placebo. Drug type and dose are extracted per trial; restricted to randomised, double-blind, placebo-controlled trials.",Healthy adults — stated in the title and repeated in the registered research question. Eligible source trials are randomised double-blind placebo-controlled trials in healthy adults; no patient or ADHD samples.,"Not prespecified: ""The sample size corresponds to all eligible randomized controlled trials meeting the predefined inclusion criteria. No predetermined numerical sample size was set.""","Spatial working memory on validated computerised tasks — ""CANTAB Spatial Working Memory, spatial N-back"" — operationalised as error rate or accuracy converted to errors. Reaction time is a secondary extracted variable. Pooled as Hedges' g under a random-effects model, RoB 2 and GRADE applied.","Registered 2026-02-22, OSF Preregistration. Timing field is honest about being retrospective: ""Analyses in this plan have been conducted already... making this a retrospective registration."" So this is completed-but-unpublished. No publication located — searches return the Liverpool/Eur Neuropsychopharmacol 2020 meta-analysis series and a 2025 single-dose 10 mg methylphenidate RCT, neither of which is this spatial-WM-specific synthesis.",no date stated,ABSTAIN,,,,not_mapped,review pools methylphenidate OR modafinil,primary,2026-09-20,2baedf8,PENDING,,https://osf.io/frqne/
n7agf,OSF Registries,registered-reports,,"Lorazepam (Tavor, Pfizer) 2 mg oral single dose vs inactive placebo tablets, both encapsulated to conceal visual differences; randomised, double-blind, between-subjects. Four groups receive drug or placebo at different timepoints relative to the memory phases (encoding / consolidation / retrieval).","Healthy volunteers. Inclusion prose: ""Healthy"", 18-40, right-handed, non-smoker, normal or corrected-to-normal vision. Exclusions cover any current medication except oral contraceptives or thyroid medication, and any current physical, psychiatric or neurological diagnosis. This is an unusually strict healthy screen.",120 (four groups of n=30).,"Objective memory performance on a VR applied-memory task: free recall — number of correct details, number of incorrect (distorted) details, confabulations, completeness (correct/all possible correct) and accuracy (correct/all reported); recognition — true memory (hit rate) and false memory (false alarm rate).","Registered 2024-05-05, OSF Preregistration, timing field ""Registration prior to creation of data"". No publication located — searches surfaced only the surrounding Maastricht false-memory literature (cannabis/PNAS 2020, the festival field study, the Kloft 2021 review) and older benzodiazepine true-vs-false recognition work, not this study.",no date stated,ABSTAIN,,,,not_mapped,no mapping recorded for this registration,primary,2026-09-20,2baedf8,PENDING,,https://osf.io/n7agf/
nq9tz,OSF Registries,registered-reports,,"Two proprietary ""CONKA"" natural-ingredient shot formulae. Weeks 1-4: half the experimental group take formula 1 in the morning and formula 2 in the evening daily, the other half take formula 1 only; the assignment alternates in weeks 5-8. Placebo group takes matched shots on the same schedule; a third control group receives no consumable. Adherence tracked and incentivised through week 12.","Healthy working-age adults with high cognitive demands — 18-50, recruited from athletic populations (e.g. rugby) and ""other professionals with high cognitive demands (e.g., assault engineers/breachers)"". Excluded for any existing cardiorespiratory, metabolic or psychiatric disease, and for pregnancy. Participants allergic to CONKA ingredients are not excluded but are routed to the no-supplement control.","54 to 66 (18-22 per group across three groups). A priori power analysis for a 3-group x 3-timepoint within-between repeated-measures design, f = 0.25, alpha 0.05, giving power 0.86 at n = 54.","Objective app-delivered cognitive battery run every Monday, Wednesday and Friday: (1) attention — backwards digit-span, sequences of 1000 ms digits recalled in reverse, five rounds escalating from three digits, scored as correct digits in sequence; (2) executive function — cognICA rapid animal/non-animal detection in pixelated image streams.","Registered 2025-09-29, OSF Preregistration, timing field ""Registration prior to creation of data"". No publication located.",no date stated,ABSTAIN,,,,not_mapped,no mapping recorded for this registration,primary,2026-09-20,2baedf8,PENDING,,https://osf.io/nq9tz/
vax6b,OSF Registries,registered-reports,,"Levetiracetam 125 mg twice daily for 14 days vs visually matched placebo, randomised double-blind crossover (mid-age arm only). Registration field: ""Drug condition - 14-day bidaily administration of 125mg Levetiracetam or visually matched placebo"".","Cognitively healthy adults in two age bands, stratified by APOE genotype. APOE e4 carriage is a genetic risk factor, not a diagnosis, and participants are screened with MoCA (sensitivity analysis removes anyone scoring <=26). No patient group involved.","110 invited (50 young aged 18-30, 60 mid-age aged 45-65); target 50 young (25 e33 / 25 e4+) and 50 mid-age (25 e33 / 25 e4+). Only the 45-65 mid-age arm receives the drug crossover.","N-back (0/1/3-back, MATLAB Psychtoolbox) d-prime sensitivity index and mean reaction time to correct hits. Stated verbatim as the primary: ""D'prime sensitivity index and response time (hits) are considered the primary outcomes of n-back performance"". Hit rate and false-alarm rate are screened secondarily. fMRI BOLD is explicitly carved out into a separate preregistration, so this readout is behavioural.","Registered 2025-05-09, OSF Preregistration, timing field ""Registration prior to analysis of the data"". Data collected but genotype and drug allocation held by an independent randomisation team: ""The research team do not have access to this information at the time of pre-registration, rendering the data blind."" Pending unblinding. No publication located.",no date stated,ABSTAIN,,,,not_mapped,no mapping recorded for this registration,primary,2026-09-20,2baedf8,PENDING,,https://osf.io/vax6b/
wpcr9,OSF Registries,registered-reports,,"Acute experimentally administered cocaine vs placebo/control/baseline. Dose and route are extraction variables, not fixed: the protocol extracts ""cocaine dose, route of administration, neurocognitive/psychomotor tests with timing post-administration"".","Healthy adults. Eligibility prose requires studies that ""involve adults aged >=18 years without major psychiatric or neurological disorders"", and the review is deliberately scoped to exclude dependence, withdrawal and chronic use. This is a clean healthy-adult restriction stated in the protocol prose, not just a flag.",Not prespecified — unit of analysis is the eligible controlled human experimental study; no minimum number of studies set.,"Quantitative neurocognitive/psychomotor performance on validated neuropsychological tasks vs placebo — attention, reaction time, psychomotor speed, memory and executive control.","Registered 2025-12-12 under the OSF Preregistration schema, with the timing field set to ""Registration prior to creation of data"" (i.e. the review had not been run). Not withdrawn, public. No publication located: targeted search surfaced only older cocaine-cognition reviews (2013, 2014, 2017) and a 2026 review of substance use and metacognition, none of which is this protocol.",no date stated,ABSTAIN,,,,not_mapped,no mapping recorded for this registration,primary,2026-09-20,2baedf8,PENDING,,https://osf.io/wpcr9/
NCT06906848,ClinicalTrials.gov,cholinergic,citicoline,"Cognizin® citicoline, oral, versus oral placebo, over 12 weeks. Dose is not stated in the registry record — the intervention description gives only the route ('Oral'), so any prediction must not assume a specific milligram amount.","Healthy adult males and females 18-35 at screening, BMI 18.0-34.9, in good general health, MMSE score above 24 at screening, naive to or only light users of oral cannabis/hemp. Healthy-volunteers flag true; conditions listed as 'Healthy' and 'Cognitive Performance'. My judgement: unambiguously healthy young adults.",90 (actual),"Effect of the test product on cognitive performance versus placebo after 12 weeks using the Psychomotor Vigilance Test (PVT). Secondary objective measures are attention control via Stroop squared, Flanker squared and Simon squared tasks, and motor speed via the Finger-Tapping test.",Completed,"Primary completion 2025-05-31, study completion 2025-06-20, last update posted 2025-07-09. No results posted to the registry, and a targeted web search for published results returned none — only the registry entry and unrelated earlier Cognizin studies. Readout is pending roughly 15 months after completion.",ABSTAIN,,,,ledger:no healthy-adult MA,"ledger row has no interval; precision unknown, so no call is made",primary,2026-09-20,2baedf8,PENDING,,https://clinicaltrials.gov/study/NCT06906848
NCT07533032,ClinicalTrials.gov,outcome-ctgov,phosphatidylserine,"Phosphatidylserine 100 mg/day vs 200 mg/day vs placebo, daily for 6 weeks (Lindenwood University; sister trial to NCT07533045 with identical design and battery)","Adults 18-40, BMI 18.5-29.9, self-reported gaming beginners or no gaming experience. Judgement: healthy adults.",80 (actual),"Trail Making Test Part A and Part B completion time and errors, and Stroop Color and Word Test response time and accuracy, change from baseline to week 6","COMPLETED 2025-04-14, no results posted (last registry update 2026-04-16)",Completed 2025-04-14 (ACTUAL); no posted-results date stated,ABSTAIN,,,,ledger:elderly cognitive-decline MA,"ledger row has no interval; precision unknown, so no call is made",primary,2026-09-20,2baedf8,PENDING,,https://clinicaltrials.gov/study/NCT07533032
CRD420251048338,PROSPERO,inplasy-reviews,rhodiola_rosea,"Rhodiola rosea supplementation (salidroside-bearing adaptogen), acute and chronic dosing during a training period, vs placebo; multi-ingredient supplements containing Rhodiola are excluded so the single-agent effect is isolated. RCTs only.","'Healthy men and women over 18 years of age'; excluded are under-18s, pregnant or lactating women, and 'the population with any disease'. The record's own PICO line reads 'P: healthy adults'. JUDGEMENT: unambiguously healthy adults.",not stated,Cognitive performance parameters: vigilance and reaction time (alongside separate sports-performance and recovery outcome families),"Ongoing — 'The review is currently planned or ongoing'; pilot work, searching, screening, data extraction and risk-of-bias all marked complete, only data synthesis outstanding. Registered 2 September 2025.",Registry-stated review end date 23 July 2026 (earlier registered versions of the timeline stated 10 January 2026 and 30 April 2026),ABSTAIN,,,,ledger:Ishaque 2012 BMC Complement Altern Med (SR),"ledger row has no interval; precision unknown, so no call is made",primary,2026-09-20,2baedf8,PENDING,,https://www.crd.york.ac.uk/PROSPERO/view/CRD420251048338
kw54p,OSF,reviews,tyrosine,"Oral L-tyrosine as the sole active intervention, versus placebo or matched inactive control. Any absolute or body-weight-adjusted dose, formulation, administration schedule, number of doses, and duration eligible.","Healthy adults aged 18+, tested under ordinary/rested conditions as well as transient challenges (sleep deprivation, thermal stress, hypoxia/altitude, noise, sustained cognitive workload, multitasking). HEALTHY ADULTS: yes, clean — the stressors are experimental states imposed on healthy people, not clinical conditions.",not stated (systematic review; no target number of included studies given),"Overall objective cognitive performance — the average standardized effect across eligible objective, task-based outcomes (accuracy, correct responses, errors, reaction time, span, recall, recognition, signal-detection measures, interference scores, switch costs, validated composites). Seven pre-specified secondary domains including attention/vigilance, processing speed, working memory, episodic memory, executive function/cognitive control, reasoning/creative cognition, decision-making/reinforcement learning. Hedges' g; RoB 2 (incl. crossover variant); GRADE; PRISMA 2020 + PRISMA-S.","Public, not withdrawn. Registration type 'Generalized Systematic Review Registration'. Registry state: searches complete, data extraction and synthesis NOT begun — the registration explicitly says so.",Registered 2026-09-02 (18 days ago). Search date given as 31 August 2026. The protocol explicitly declines to give a finish date: 'The current protocol does not specify a planned completion date.' — no anticipated completion date stated.,ABSTAIN,,,,ledger:Jongkees 2015 J Psychiatr Res (review),"ledger row has no interval; precision unknown, so no call is made",primary,2026-09-20,2baedf8,PENDING,,https://osf.io/kw54p/
jacfs,OSF Registries,registered-reports,melatonin,"Melatonin 5 mg immediate-release oral, or identical placebo, administered before a 90-minute daytime nap. Double-blind, between-subjects. Dose chosen deliberately above the 2 mg used in the null Gorfine 2007 waking study, on the basis that 5 mg raised EEG spindle power density.","Healthy adults 18-35 recruited from the UCI community. Exclusions: any history or current neurological disease, history of major psychiatric illness, history of major sleep disorders, melatonin allergy, melatonin use in the past week, uncorrected sensory/motor impairment, shift work or timezone travel in the past week, possible pregnancy.","60 non-excluded participants (30 melatonin, 30 placebo).","Objective declarative memory: word-pair learning accuracy (out of 10 warm-up, out of 50 per learning block, plus attempts-to-threshold across three blocks) and word-pair testing accuracy after the nap. EEG is recorded to index spindles but the memory readout is behavioural accuracy.","Registered 2025-10-21, OSF Preregistration, timing field ""Registration prior to creation of data"". Three-session protocol (one 4-hour in-lab, two remote follow-ups), so it carries a delayed-retention readout as well as immediate.",no date stated,NEGATIVE,-0.74,-1.03,-0.45,ledger:Sumsuzzman 2021 Neurosci Biobehav Rev,"pooled interval [-1.03, -0.45] lies entirely below 0",primary,2026-09-20,2baedf8,PENDING,,https://osf.io/jacfs/
NCT05301608,ClinicalTrials.gov,glutamatergic,psilocybin,"Psilocybin, synthetically manufactured under cGMP, oral capsule, vs. placebo (microcrystalline cellulose in a size 0 blue gelatin capsule). Multiple drug administration sessions. The registration does not state the mg dose.","Healthy adults aged 18-75. HealthyVolunteers flag = true; condition listed simply as 'Healthy'. Eligibility requires screening for medical and psychiatric problems by interview, questionnaire, physical exam, ECG and blood/urinalysis. Judgement: clean healthy-adult population, no patient group.",30 (estimated enrolment),"Three objective performance measures sit among the primary outcomes: (1) 'Sensitivity in distinguishing old versus newly presented visual stimuli' — next-day recognition memory for words and images studied during dosing; (2) 'Accuracy in the remote associates task as assessed by total correct number of trials' — convergent/insight problem solving; (3) 'Accuracy in the alternative uses task' — divergent thinking, scored as total responses and uniquely novel uses. Other primaries are free-association word frequency, EEG alpha power and fMRI inter-subject response reliability.",Recruiting,Primary completion date 2026-12-01; study completion date 2027-01-01. Last update posted 2026-07-23.,NEGATIVE,-1.13,-1.7,-0.57,ledger:Yousefi 2025 Psychopharmacology,"pooled interval [-1.70, -0.57] lies entirely below 0",primary,2026-09-20,2baedf8,PENDING,,https://clinicaltrials.gov/api/v2/studies/NCT05301608
NCT07079852,ClinicalTrials.gov,glutamatergic,psilocybin,"Psilocybin 15 mg, described on the registration as 'a moderate psychoactive dose', versus an inactive placebo control condition.","Healthy adults aged 21-45 with 3-30 lifetime psychedelic uses. HealthyVolunteers flag = true; condition listed as 'Healthy'. Inclusion requires being psychiatrically healthy as assessed by the SCID-5 and medically healthy by physical exam and ECG, with BMI 19-30. Judgement: clean healthy-adult population.",48 (estimated enrolment),"'Memory accuracy from performance on a recognition memory test' — participants view a series of pictures and are later tested with previously seen pictures (targets) intermixed with new pictures (lures), responding whether each was seen before. This is an objective performance measure and it is a PRIMARY outcome. The second primary is the fMRI neural correlate of the same memory task. Time frame 8 weeks.",Not yet recruiting,Study start 2026-09; primary completion and study completion both 2028-08. Last update posted 2026-06-15.,NEGATIVE,-1.13,-1.7,-0.57,ledger:Yousefi 2025 Psychopharmacology,"pooled interval [-1.70, -0.57] lies entirely below 0",primary,2026-09-20,2baedf8,PENDING,,https://clinicaltrials.gov/api/v2/studies/NCT07079852
